Post ID,Title,CreationDate,Score,ViewCount,CommentCount,AnswerCount,FavoriteCount,AcceptedAnswerId,Body
"46516","How to convert a positionally encoded predicted embedding from a decoder to its matching token?","2024-08-14 20:14:41","0","24","0","1","","46521","<p>Is it valid to just subtract the positional encoding from a predicted output if the decoder was also positionally encoded? Or does masking take care of this problem, and the decoder should only learn the embedding (not positionally encoded)</p>
"
"45866","Can transformer attention make predictions based on analogy?","2024-06-01 16:35:20","1","88","0","2","","45941","<p>Suppose I have included 3 examples of an idiosyncratic sentence for training by a transformer:</p>
<ul>
<li>Example 1: <strong>Asdfogiug likes Zsdfoiusdhf and Zsdfoiusdhf likes Asdfogiug too.</strong></li>
<li>Example 2: <strong>Bsodifhas likes Zsdfoiusdhf and Zsdfoiusdhf likes Bsodifhas too.</strong></li>
<li>Example 3: <strong>Clkwjehrq likes Zsdfoiusdhf and Zsdfoiusdhf likes Clkwjehrq too.</strong></li>
</ul>
<hr />
<p>Now we prompt the above-trained transformer with the following:</p>
<p><strong>Dlwkjerhtw likes Zsdfoiusdhf and Zsdfoiusdhf likes ______________</strong></p>
<hr />
<p>Can our transformer complete the prompt correctly?</p>
<p>How would the attention mechanism know to generate <strong>&quot;Dlwkjerhtw&quot;</strong> (a word which it has never seen before anywhere else) as the predicted next word in our prompt?</p>
"
"45768","Why Tokenization Algorithm replace space with underscore ""_""?","2024-05-21 12:23:06","0","47","0","1","","45775","<p>I have recently read an article for Byte-Pair Encoding (BPE), in which they have replaced space with an underscore(_), or we can say, adding underscore after each word/token.</p>
<p>I did not understand the intuition for adding an underscore; we can just do it without adding an underscore.
We can also have any other character that is not frequently used; why underscore?
We can also add an underscore at the start of the word or both end and start, but why add to the end?</p>
<p>Site: <a href=""https://medium.com/@hsinhungw/understanding-byte-pair-encoding-fd196ebfe93f"" rel=""nofollow noreferrer"">https://medium.com/@hsinhungw/understanding-byte-pair-encoding-fd196ebfe93f</a></p>
"
"45579","Reference request: data efficiency of LLM pre-training","2024-04-29 14:22:36","0","32","0","1","","45712","<p>I've seen it stated multiple times that LLMs have much worse data efficiency than humans (IE require more data to reach same or worse performance), EG <a href=""https://twitter.com/ylecun/status/1784210369231130883"" rel=""nofollow noreferrer"">this Tweet by Yann LeCun</a>, or <a href=""https://youtu.be/b76gsOSkHB4?si=typUcVl74LyCZfbM&amp;t=1170"" rel=""nofollow noreferrer"">19:30 in this talk by Michael Wooldridge</a>. Are there any papers (preferably published but otherwise pre-prints) that really explore data-efficiency of LLM pre-training (not ICL, I'm happy to accept that's data-efficient), and possibly compare against an approximate/upper-limit human benchmark?</p>
<p>Preferably looking for papers with thorough exploration and evaluation of data-efficiency of existing LLMs, rather than papers proposing a new method for improving data-efficiency without thorough comparison to existing SOTA models.</p>
<p>I'd like to know so hopefully I can cite such a paper in future work of my own.</p>
"
"43843","What language model can convert normal text to JSON data","2024-02-20 05:32:39","0","229","0","1","","43855","<p>I have tried training T5-small, T5-base and T5-Large on around 15K rows of data where input data was something like but I did not get desired results</p>
<pre><code>Nutrition Facts,
100g per,
Energy 646.95Kcal Carbohydrates 19.31g,
 Protein 21.94g 53.55g Total Fat 6.64g Saturated Fat 14.97g Dietary Fiber,
&lt;1.Omg Cholesterol Sodium 0.29g Sugars 3.39g,
Lightly Salted and to Perfection,
Ingredients: Peanuts, Almonds,,
Cashews, Pistachios, Vegetable Oil, Salt,
aa, ,
74G,
Pistachio, 61129110611336177
WE ARE NUTS ABOUT QUALITY,
Baked,
Nuts Salted,
Mixed
WE ARE NUTS ABOUT,
Community 364, 13 Street Plot No. 36,
Al Area 1, 24149,UAE 4971 4 3355777,
License Number: 224614 VAT No: 100058529700003,
CERTIFIED COMPANY,
ALLERGEN WARNING: in a facility that also processes nuts, sesame and mustard,
Store in a cool dry place away from heat moisture,
Instruction Once store in airtight container and consume before expiry date,
Pro: 14/12/23,
Exp:13/12/24,
Net 40gms
</code></pre>
<p>Output data will be in JSON format of the above details.
What language models can be trained for this purpose and minimum how many Parameters it should have?</p>
"
"43178","How does chatgpt interpret prompts?","2023-12-19 04:35:18","0","118","0","1","","43182","<p>First of all, my English isn't very good, please bear with me.</p>
<p>I've heard that chatgpt is a decoder-only model, which doesn't use any encoder model.
How does it interpret our prompts if it doesn't use any encoder model?</p>
"
"43128","What is accelerated years in describing the amount of the training time?","2023-12-14 09:59:07","1","738","0","1","","43130","<p>As described in this <a href=""https://arxiv.org/abs/2204.05149"" rel=""nofollow noreferrer"">article</a>, it was written that GPT-3 took 405 V100 years to train in 2020.
I'm a bit confused about this definition, does that mean the process was accelerated like using a V100 GPU to train in 405 years?</p>
"
"42490","How can LLMs understand and perform meta tasks? (e.g. summarization)","2023-10-19 10:54:17","1","89","0","1","","42520","<p>I don't ask how to make it summarize xy but if it is known how a &quot;LLM&quot; understands and performs this meta task at all.</p>
<p>The same is true for prompts like &quot;Be brief&quot; or &quot;Explain in a few sentences&quot;. Since this works, the LLM must actually have an understanding of text length.</p>
"
"41352","Why does LLM inference cost scale in both input tokens and output tokens?","2023-07-19 02:55:02","0","1798","7","1","","41388","<h2>EDIT</h2>
<p>This question was flawed. See <a href=""https://ai.stackexchange.com/a/41388/68775"">my answer</a> with help from commenters.</p>
<hr />
<h2>Original question</h2>
<p>This question has been asked in other forums <a href=""https://community.openai.com/t/why-does-pricing-vary-by-input-tokens-instead-of-only-output-tokens/21833"" rel=""nofollow noreferrer"">[1]</a> <a href=""https://www.reddit.com/r/OpenAI/comments/11vvx66/whats_the_rationale_for_charging_for_input_tokens/"" rel=""nofollow noreferrer"">[2]</a> but I'm not sure I understand the claims, which are (EDIT: the following are based on my faulty assumption that pad tokens are added up to the maximum context window):</p>
<ol>
<li>Each forward pass takes less resources when more of the context window is padding.</li>
<li>Forward passes are run on the input tokens.</li>
<li>Forward passes with fewer non-pad input tokens are smaller tensor operations.</li>
</ol>
<p>Hypothesis 1 seems the most plausible to me from a performance engineering standpoint (sparse math, etc). Does it fall out naturally from just writing basic JAX code or would it require manual optimization (if so, what tricks can be used?)? There does <a href=""https://arxiv.org/abs/2210.03052"" rel=""nofollow noreferrer"">seem to be some research on this</a>.</p>
<p>Hypothesis 2 and 3 seem wrong based on my surface-level understanding of the Transformer architecture.</p>
<p>I've tried a few open-source LLMs locally and neither on those nor ChatGPT have I noticed any difference in latency based on how much text was in the context window. But I haven't done actual rigorous benchmarking yet.</p>
<p>The reason this is relevant is due to document lookup-based applications. Looking at the <a href=""https://github.com/openai/openai-cookbook/blob/main/examples/Question_answering_using_embeddings.ipynb"" rel=""nofollow noreferrer"">OpenAI cookbook for Q&amp;A using embeddings</a>, I can see that:</p>
<ul>
<li>most of the token usage seems to come from the long Wikipedia article pasted into the context</li>
<li>the price per query is quite prohibitive to frequent usage:</li>
</ul>
<blockquote>
<p>For gpt-3.5-turbo using ~1,000 tokens per query, it costs ~0.002 per query, or ~500 queries per dollar (as of Apr 2023)
For gpt-4, again assuming ~1,000 tokens per query, it costs ~0.03 per query, or ~30 queries per dollar (as of Apr 2023)</p>
</blockquote>
<p>My prior intuition would have been that optimal usage of LLMs would be to keep the context filled with inexpensive text (e.g. from NN search and/or cheaper LMs) and to have the LLM generate terse responses. But the input token cost model changes the strategy, as it means that users need to be sparing about the size and quantity of documents that they paste into the context window.</p>
"
"39863","Why LLMs and RNNs learn so fast during inference but, ironically, are so slow during training?","2023-03-31 12:19:53","13","5702","1","4","","39898","<p>Why LLMs learn so fast during inference, but, ironically, are so slow during training? That is, if you teach an AI a new concept in a prompt, it will learn and use the concept perfectly and flawless, through the whole prompt, after just one shot. Yet, if you train it in just a single sample, it will not influence its behavior at all - it will essentially forget. Why can't RNNs use whatever is happening during inference, rather than gradient descent, to update its weights and, thus, learn? In other words, can't the attention mechanism itself be used to update weights, rather than some cost function?</p>
"
"39293","Is the ""Chinese room"" an explanation of how ChatGPT works?","2023-02-25 09:16:11","39","16225","8","7","","39297","<p>Sorry if this question makes no sense. I'm a software developer but know very little about AI.</p>
<p>Quite a while ago, I read about the Chinese room, and the person inside who has had a lot of training/instructions how to combine symbols, and, as a result, is very good at combining symbols in a &quot;correct&quot; way, for whatever definition of correct. I said &quot;training/instructions&quot; because, for the purpose of this question, it doesn't really make a difference if the &quot;knowledge&quot; was acquired by parsing many many examples and getting a &quot;feeling&quot; for what's right and what's wrong (AI/learning), or by a very detailed set of instructions (algorithmic).</p>
<p>So, the person responds with perfectly reasonable sentences, without ever understanding Chinese, or the content of its input.</p>
<p>Now, as far as I understand ChatGPT (and I might be completely wrong here), that's exactly what ChatGPT does. It has been trained on a huge corpus of text, and thus has a very good feeling which words go together well and which don't, and, given a sentence, what's the most likely continuation of this sentence. But that doesn't really mean it understands the content of the sentence, it only knows how to chose words based on what it has seen. And because it doesn't really understand any content, it mostly gives answers that are correct, but sometimes it's completely off because it &quot;doesn't really understand Chinese&quot; and doesn't know what it's talking about.</p>
<p>So, my question: is this &quot;juggling of Chinese symbols without understanding their meaning&quot; an adequate explanation of how ChatGPT works, and if not, where's the difference? And if yes, how far is AI from models that can actually understand (for some definition of &quot;understand&quot;) textual content?</p>
"
"38294","How does ChatGPT respond to novel prompts and commands?","2022-12-12 18:56:43","4","4148","6","4","","42500","<p>So I understand how a language model could scan a large data set like the internet and produce text that mimicked the statistical properties of the input data, eg completing a sentence like &quot;eggs are healthy because ...&quot;, or producing text that sounded like the works of a certain author.</p>
<p>However, what I don't get about ChatGPT is that it seems to understand the commands it has been given, even if that command was not part of its training data, and can perform tasks totally separate from extrapolating more data from the given dataset. My (admittedly imperfect) understanding of machine learning doesn't really account for how such a model could follow novel instructions without having some kind of authentic understanding of the intentions of the writer, which ChatGPT seems not to have.</p>
<p>A clear example: if I ask &quot;write me a story about a cat who wants to be a dentist&quot;, I'm pretty sure there are zero examples of that in the training data, so even if it has a lot of training data, how does that help it produce an answer that makes novel combinations of the cat and dentist aspects? Eg:</p>
<blockquote>
<p>Despite his passion and talent, Max faced many challenges on his journey to become a dentist. <strong>For one thing, he was a cat, and most people didn't take him seriously when he told them about his dream. They laughed and told him that only humans could be dentists, and that he should just stick to chasing mice and napping in the sun.</strong></p>
</blockquote>
<blockquote>
<p>But Max refused to give up. He knew that he had what it takes to be a great dentist, and he was determined to prove everyone wrong. <strong>He started by offering his services to his feline friends, who were more than happy to let him work on their teeth. He cleaned and polished their fangs</strong>, and he even pulled a few pesky cavities.</p>
</blockquote>
<p>In the above text, the bot is writing things about a cat dentist that wouldn't be in any training data stories about cats or any training data stories about dentists.</p>
<p>Similarly, how can any amount of training data on computer code generally help a language model <a href=""https://twitter.com/amasad/status/1598042665375105024?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1598042665375105024%7Ctwgr%5Ee5ccdc91f902f35c3b969c90350e988509889451%7Ctwcon%5Es1_c10&amp;ref_url=https%3A%2F%2Fwww.bleepingcomputer.com%2Fnews%2Ftechnology%2Fopenais-new-chatgpt-bot-10-coolest-things-you-can-do-with-it%2F"" rel=""nofollow noreferrer"">debug novel code examples</a>? If the system isn't actually accumulating conceptual understanding like a person would, what is it accumulating from training data that it is able to solve novel prompts? It doesn't seem possible to me that you could look at the linguistic content of many programs and come away with a function that could map queries to correct explanations unless you were actually modeling conceptual understanding.</p>
<p>Does anyone have a way of understanding this at a high level for someone without extensive technical knowledge?</p>
"
"38150","How does ChatGPT retain the context of previous questions?","2022-12-04 11:23:04","55","48890","10","2","","38262","<p>One of the innovations with OpenAI's ChatGPT is how natural it is for users to interact with it.</p>
<p>What is the technical enabler for ChatGPT to maintain the context of previous questions in its answers? For example, ChatGPT understands a prompt of &quot;tell me more&quot; and expands on it's previous answer.</p>
<p>Does it use activations from previous questions? Is there a separate input for the context? How does it work?</p>
"
"37427","What is the difference between Neurosymbolic AI and Transformer AI","2022-10-14 14:21:10","2","589","0","1","","37456","<p>I'm looking at the AI timeline and I came across Neuro-Symbolic AI (being symbolic AI used in combination with deep learning) and Transformer AI (which I understand as neural networks that take context into account).</p>
<p>If I look at <a href=""https://en.wikipedia.org/wiki/Neuro-symbolic_AI#:%7E:text=Examples%20include%20BERT%2C%20RoBERTa%2C%20and,how%20to%20evaluate%20game%20positions."" rel=""nofollow noreferrer"">Wikipedia</a> then I'll find that GTP-3 is a form of Neuro-Symbolic AI, but its name is clearly a giveaway for Transformer AI (Generative Pre-trained Transformer-3).</p>
<p>So I'm left wondering; what exactly is the different between these two?</p>
"
"37172","What is the role of self loop in Hidden Markov Models(HMM)?","2022-09-23 11:53:44","0","146","3","1","","37201","<p>What actually does the self-loop (within the single hidden state ) in the Hidden Markov model helpful for?</p>
<p>I learn that one of the use cases concerning Natural language Understanding is that it helps a model to stay within the current state in case of (time variable: long sound/ short sound) pronunciation of the same word. But I can't understand what role the self-loop plays here.</p>
<p>Any explanations would be much appreciated.</p>
"
"34898","How might AI analyze abusive discussion using natural language grammar?","2022-03-20 06:19:24","2","86","1","1","","34902","<h1>Opening thoughts</h1>
<p>This does not only apply to SE comments, but the idea in general.</p>
<p>This is <em>not</em> a Question for <a href=""https://linguistics.stackexchange.com/"">Linguistics.SE</a>; those Questions might come later, <em>after</em> AI analysis. Example Linguistics Quesions:</p>
<ul>
<li><strong>What grammar categories might AI use to research for an analysis of abusive vs helpful discussion?</strong> <em>(before the AI research, after this OP Question is answered)</em></li>
<li><strong>What grammar patterns can we identify from AI researched that analyzed abusive vs helpful discussion?</strong> <em>(after the AI research)</em></li>
</ul>
<p>This is a Question about how AI might be useful in the real world, thus helping AI programmers decide where to effectively focus energies.</p>
<h1>AI analyzes comments and discussion</h1>
<p>Many web apps and sites (including Facebook, YouTube, and Stack Exchange) analyze posted content using what some people call AI algorithms.</p>
<p>Presuming this is used also for comments on posts on sites such as these...</p>
<p>AI may take many factors into consideration, viz buzz words (type 'COVID' on a post and watch the info-notice pop up), profanities, bigotous phrases, etc.</p>
<p>I'm curious about the results if AI analyzed just the grammar of a history of comments that were deemed &quot;abusive&quot; juxtaposed against a history that was not deemed abusive.</p>
<h1>Why ask?</h1>
<p>Creative-analytical thinkers like Steven Levitt (viz <a href=""https://www.freakonomics.com/"" rel=""nofollow noreferrer"">Freakonomics</a>) and <a href=""https://www.gladwellbooks.com/"" rel=""nofollow noreferrer"">Malcolm Gladwell</a> like to discuss counter-intuitive findings from research. Levitt says that this is &quot;economics&quot; (nothing to do with money). Even the video game <a href=""https://leagueoflegends.com"" rel=""nofollow noreferrer"">League of Legends</a> has stats on how often certain gaming choices (items, champion, etc) win and lose. But, we need the data. I want to know if &quot;grammar&quot; is a good place to dig.</p>
<p>I would be curious if there were any grammar patterns that might indicate abuse, as might be found by AI research from past comments. Pardon the grammar lingo, but for example:</p>
<ul>
<li>Complex subjects</li>
<li>Imperatives</li>
<li>Subjunctives</li>
<li>Passives</li>
<li>Verbal pauses (Bothering to type out &quot;Um...&quot; in &quot;Um... No.&quot;)</li>
<li>Direct Objects vs Indirect Objects vs &quot;<a href=""https://english.stackexchange.com/questions/441683"">Raised Objects</a>&quot;</li>
<li>Prepositions</li>
</ul>
<p>...Say research finds that comments containing &quot;at&quot; were 60% more likely to be flagged as abusive. That would be great content to ask on Linguistics to see if there were other patterns to analyze.</p>
<p>I don't know what should be analyzed, nor do I know what all grammatical categories would go into such an analysis. That would be my next Question for Linguistics.</p>
<h1>Scope of my question</h1>
<p>I'm trying to ask for open-ended answers, not binary (yes/no) answers, while also narrowing scope. So, let me put it this way...</p>
<h2>Can AI be used to analyse abusive vs non-abusive discussions through grammar patterns and categories?</h2>
<p>If so, which models or algorithms can be used to achieve that? References are also appreciated.</p>
"
