Post ID,Title,CreationDate,Score,ViewCount,CommentCount,AnswerCount,FavoriteCount,AcceptedAnswerId,Body
"32500","What does it mean to apply decomposition at inference-time in a machine translation system?","2021-11-23 05:50:17","0","35","0","1","","32532","<p>I'm reading <a href=""https://aclanthology.org/2020.wat-1.21.pdf"" rel=""nofollow noreferrer"">this paper</a> for sub-character decomposition for logographic languages and the authors mention decomposition at inference-time. They're using Transformer architecture.</p>
<p>More specifically, the authors write:</p>
<blockquote>
<p>We propose a flexible inference-time sub-character decomposition procedure which targets unseen characters, and show that it aids adequacy and reduces misleading overtranslation in unseen character translation.</p>
</blockquote>
<p>What do inference-time and inference-only decomposition mean in this context? My best guess would be that inference-time would be at some point during the decoding process, but I'm not 100% clear on whether that's the case and, if so, when exactly.</p>
<p>I'm going to keep digging and update if I find something helpful. In the meantime, if anyone needs more context just let me know.</p>
"
"32141","Given the immaturity of NLP tools for non-English languages, should I first translate the non-English language to English before text pre-processing?","2021-10-22 02:05:18","0","123","1","1","","32142","<p>For non-English languages (in my case Portuguese), what is the best approach? Should I use the not-so-complete tools in my language, or should I translate the text to English, and after using the tools in English? Lemmatization, for example, is not so good in non-English languages.</p>
"
"28556","How to measure the similarity the pronunciation of two words?","2021-07-07 06:54:19","2","1566","0","1","","28647","<p>I would like to know how I could measure the pronunciation of two words. These two words are quite similar and differ only in one vowel.
I know there is, e.g., the Hamming distance or the Levenshtein distance but they measure the &quot;general&quot; difference between words. I'm also interested in that but mainly I would like to know how they sound differently. I think there must be something like this to test text-to-speech results?</p>
<p>Best would even be an online source where I could just type in those two words.</p>
"
"28495","Are the held-out datasets used for testing, validation or both?","2021-07-02 01:59:10","1","369","0","2","","28508","<p>I came across a new term &quot;held-out corpora&quot; and I confused regarding its usage in the NLP domain</p>
<p>Consider the following three paragraphs from <a href=""https://web.stanford.edu/%7Ejurafsky/slp3/3.pdf"" rel=""nofollow noreferrer"">N-gram Language Models</a></p>
<p>#1: <strong>held-out corpora as a non-train data</strong></p>
<blockquote>
<p>For an intrinsic evaluation of a language model we need a test set. As
with many of the statistical models in our field, the probabilities of
an <span class=""math-container"">$n-$</span>gram model come from the corpus it is trained on, the training
set or training corpus. We can then measure training set the quality
of an n-gram model by its performance on some unseen data called the
test set or test corpus.  <strong>We will also sometimes call test sets and
other datasets that are not in our training sets held out corpora
because we hold them out from the held out training data</strong>.</p>
</blockquote>
<p>This paragraph clearly says that held-out corpora can be used for either testing or validation or others except training.</p>
<p>#2: <strong>development set or devset for hyperparameter tuning</strong></p>
<blockquote>
<p><strong>Sometimes we use a particular test set so often that we implicitly
tune to its characteristics. We then need a fresh test set that is
truly unseen. In such cases, we call the initial test set the
development test set or,devset</strong>. How do we divide our data into
training, development, and test sets? We want our test set to be as
large as possible, since a small test set may be accidentally
unrepresentative, but we also want as much training data as possible.
At the minimum, we would want to pick the smallest test set that gives
us enough statistical power to measure a statistically significant
difference between two potential models. In practice, <strong>we often just
divide our data into 80% training, 10% development, and 10% test.</strong>
Given a large corpus that we want to divide into training and test,
test data can either be taken from some continuous sequence of text
inside the corpus, or we can remove smaller “stripes” of text from
randomly selected parts of our corpus and combine them into a test
set.</p>
</blockquote>
<p>This paragraph clearly says that development set is used for hyperparameter tuning.</p>
<p>#3: <strong>held-out corpora for hyperparameter tuning</strong></p>
<blockquote>
<p>How are these <span class=""math-container"">$\lambda$</span> values set? Both the simple interpolation and
conditional interpolation <span class=""math-container"">$\lambda'$</span>s are learned from a held-out
corpus.  <strong>A held-out corpus is an additional training corpus that we
use to set hyperparameters</strong> like these <span class=""math-container"">$\lambda$</span> values, by choosing
the <span class=""math-container"">$\lambda$</span> values that maximize the likelihood of the held-out
corpus.</p>
</blockquote>
<p>This paragraph is clearly saying that held-out corpus is used for hyper-parameter training.</p>
<p><strong>I am interpreting or understanding the terms as follows</strong>:</p>
<p><strong>Train corpus</strong> is used to train the model for learning parameters.</p>
<p><strong>Test corpus</strong> is used for evaluating the model wrt parameters.</p>
<p><strong>Development set</strong> is used for evaluating the model wrt hyperparameters.</p>
<p><strong>Held-out corpus</strong> includes any corpus outside training corpus. So, it can be used for evaluating either parameters or hyperparameters.</p>
<p>To be concise, informally, data = training data + held-out data = training data + development set + test data</p>
<p>Is my understanding true? I got confusion because of paragraph 3, which says that held-out corpus is used (only) for learning the hyperparameters while paragraph 1 says that held-out corpus includes any corpus outside train corpus. Does held-out corpora include devset or same as devset?</p>
"
"26739","What is the difference between a language model and a word embedding?","2021-03-09 21:43:24","5","7926","0","2","","26745","<p>I am self-studying applications of deep learning on the NLP and machine translation.</p>
<p>I am confused about the concepts of &quot;Language Model&quot;, &quot;Word Embedding&quot;, &quot;BLEU Score&quot;.</p>
<p>It appears to me that a language model is a way to predict the next word given its previous word. Word2vec is the similarity between two tokens. BLEU score is a way to measure the effectiveness of the language model.</p>
<p>Is my understanding correct? If not, can someone please point me to the right articles, paper, or any other online resources?</p>
"
"25676","How can I find words in a string that are related to a given word, then associate a sentiment to that found word?","2021-01-10 12:39:09","2","882","0","1","","25682","<p>I came up with an NLP-related problem where I have a list of words and a string. My goal is to find any word in the list of words that is related to the given string.</p>
<p>Here is an example.</p>
<p>Suppose a word from the list is <strong>healthy</strong>. If the string has any of the following words: healthy, healthier, healthiest, not healthy, more healthy, zero healthy, etc., it will be extracted from the string.</p>
<p>Also, I want to judge whether the extracted word/s is/are bearing positive/negative sentiment.</p>
<p>Let me further explain what I mean by using the previous example.</p>
<p>Our word was <strong>healthy</strong>. So, for instance, if the word found in the string was <strong>healthier</strong>, then we can say it is bearing <strong>positive</strong> sentiment with respect to the word <strong>healthy</strong>. If we find the word <strong>not healthy</strong>, it is <strong>negative</strong> with respect to the word <strong>healthy</strong>.</p>
"
"25315","What is MNLI-(m/mm)?","2020-12-20 21:44:30","1","2772","0","1","","30245","<p>I came across the term <strong>MNLI-(m/mm)</strong> in Table 1 of the paper <a href=""https://arxiv.org/pdf/1810.04805.pdf"" rel=""nofollow noreferrer"">BERT: Pre-training of Deep Bidirectional Transformers for Language Understanding</a>. I know what MNLI stands for, i.e. Multi-Genre Natural Language Inference, but I'm just unsure about the <strong>-(m/mm)</strong> part.</p>
<p>I tried to find some information about this in the paper <a href=""https://arxiv.org/pdf/1804.07461.pdf"" rel=""nofollow noreferrer"">GLUE: A Multi-Task Benchmark and Analysis Platform for Natural Language Understanding</a>, but this explained only the basic Multi-Genre Language Inference concept. I assume that the <strong>m/mm</strong> part was introduced later, but this doesn't make any sense because the BERT paper appeared earlier.</p>
<p>It would be nice if someone knows this or has a paper that explains this.</p>
"
"25217","In the multi-head attention mechanism of the transformer, why do we need both $W_i^Q$ and ${W_i^K}^T$?","2020-12-16 15:58:47","2","1179","0","2","","25225","<p>In the <a href=""https://arxiv.org/pdf/1706.03762.pdf"" rel=""nofollow noreferrer"">Attention is all you need</a> paper, on the 4th page, we have equation 1, which describes the self-attention mechanism of the transformer architecture</p>
<p><span class=""math-container"">$$
\text { Attention }(Q, K, V)=\operatorname{softmax}\left(\frac{Q K^{T}}{\sqrt{d_{k}}}\right) V
$$</span></p>
<p>Everything is fine up to here.</p>
<p>Then they introduce the multi-head attention, which is described by the following equation.</p>
<p><span class=""math-container"">$$
\begin{aligned}
\text { MultiHead }(Q, K, V) &amp;=\text { Concat}\left(\text {head}_{1}, \ldots, \text {head}_{\mathrm{h}}\right) W^{O} \\
\text { where head}_{\mathrm{i}} &amp;=\text {Attention}\left(Q W_{i}^{Q}, K W_{i}^{K}, V W_{i}^{V}\right)
\end{aligned}
$$</span></p>
<p>Once the multi-head attention is motivated at the end of page 4, they state that for a single head (the <span class=""math-container"">$i$</span>th head), the query <span class=""math-container"">$Q$</span> and key <span class=""math-container"">$K$</span> inputs are first linearly projected by <span class=""math-container"">$W_i^Q$</span> and <span class=""math-container"">$W_i^K$</span>, then dot product is calculated, let's say <span class=""math-container"">$Q_i^p =  Q W_i^Q$</span> and <span class=""math-container"">$K_i^p = K W_i^K$</span>.</p>
<p>Therefore, the dot product of the projected query and key becomes the following from simple linear algebra.</p>
<p><span class=""math-container"">$$Q_i^p {K_i^p}^\intercal = Q W_i^Q {W_i^K}^T K^T =  Q W_i K^T,$$</span></p>
<p>where</p>
<p><span class=""math-container"">$$W_i = W_i^Q {W_i^K}^T$$</span></p>
<p>Here, <span class=""math-container"">$W$</span> is the outer product of query projection by the key projection matrix. However, it is a matrix with shape <span class=""math-container"">$d_{model} \times d_{model}$</span>. Why did the authors not define only a <span class=""math-container"">$W_i$</span> instead of <span class=""math-container"">$W_i^Q$</span> and <span class=""math-container"">$W_i^K$</span> pair which have <span class=""math-container"">$2 \times d_{model} \times d_{k}$</span> elements? In deep learning applications, I think it would be very inefficient.</p>
<p>Is there something that I am missing, like these 2 matrices <span class=""math-container"">$W_i^Q$</span> and <span class=""math-container"">$W_i^K$</span> should be separate because of this and that?</p>
"
"23723","Is it possible to classify the subject of a conversation?","2020-09-24 08:50:23","1","87","4","2","","23855","<p>I would like to classify the subject of a conversation. I could classify each messages of the conversation, but I will loose some imformation because of related messages.</p>
<p>I also need to do it gradually and not at the end of the conversation.</p>
<p>I searched near <strong>recurrent neural network</strong> and <strong>connectionist classification</strong> but I'm not sure it answer really well my issue.</p>
"
"23449","How could facts be distinguished from opinions?","2020-09-06 13:31:51","1","536","0","1","","23684","<p>As a software engineer, I am searching for an existing solution or, if none exists, willing to create one that will be able to process texts (e.g. news from online media) to extract/paraphrase <strong>dry facts</strong> from them, leaving all opinions, analysis, speculations, humor, etc., behind.</p>
<p>If no such solution exists, what would be a good way to start creating it (considering that I have zero experience in AI/machine learning)?</p>
<p>It would be no problem to manually create a set of examples (pairs of original news + dry facts extracted), but is that basically what it takes? I doubt so.</p>
<p>(This knowledge domain is already huge, so which parts of it need to be learned first and foremost to figure out how to achieve the goal?)</p>
"
"22877","How much computing power does it cost to run GPT-3?","2020-08-05 17:35:44","1","15800","2","2","","22881","<p>I know it cost around $4.3 million dollars to train, but how much computing power does it cost to run the finished program? IBM Watson chatbot AI only costs a few cents per chat message to use, OpeenAI Five seemed to run on a single gaming PC setup. So I'm wondering how much computing power does it need to run the finished ai program.</p>
"
"20277","How would you build an AI to output the primary concept of a paragraph?","2020-04-15 09:52:52","2","98","1","1","","20279","<p>My thinking is you input a paragraph, or sentence, and the program can boil it down to the primary concept(s).</p>
<p>Example:</p>
<p><strong>Input:</strong></p>
<blockquote>
<p>Sure, it would be nice if morality was simply a navigation toward greater states of conscious well-being, and diminishing states of suffering, but aren't there other things to value independent of well-being? Like truth, or beauty?</p>
</blockquote>
<p><strong>Output:</strong></p>
<blockquote>
<p>Questioning moral philosophy.</p>
</blockquote>
<hr />
<p>Is there any group that's doing this already? If not, why not?</p>
"
"16346","What happens when the output length in the brevity penalty is zero?","2019-11-08 02:22:40","2","228","0","1","","16359","<p>The brevity penalty is defined as</p>

<p><span class=""math-container"">$$bp = e^{(1- r/c)},$$</span></p>

<p>where <span class=""math-container"">$r$</span> is the reference length and <span class=""math-container"">$c$</span> is the output length.</p>

<p>But what happens if the output length gets zero? Is there any standard way of coping with that issue?</p>
"
"9982","How to recognise metaphors in texts using NLP/NLU?","2019-01-14 11:59:12","7","2890","1","1","","9986","<p>What are the current NLP/NLU techniques that can extract metaphors from texts?</p>
<p>For example</p>
<blockquote>
<p>His words cut deeper than a knife.</p>
</blockquote>
<p>Or a simpler form like:</p>
<blockquote>
<p>Life is a journey that must be travelled no matter how bad the roads and accommodations.</p>
</blockquote>
"
"7747","How does the ""Lorem Ipsum"" generator work?","2018-08-28 23:10:23","4","1234","0","2","","7752","<p>I've seen many <a href=""https://en.wikipedia.org/wiki/Lorem_ipsum"" rel=""nofollow noreferrer"">Lorem Ipsum</a> generators on the web, but not only, there is also ""bacon ispum"", ""space ispum"", etc. So, how do these generators generate the text? Are they powered by an AI?</p>
"
"5422","What is easier or more efficient to summarize voice or text? [DP/RN]","2018-02-24 21:55:33","2","143","0","2","","5424","<p>If possible consider the relationship between implementation difficulty and accuracy in voice examples or simply chat conversations.</p>

<p>And currently, what are the directions on algorithms like Deep Learning or others to solve this.</p>
"
"4991","Why does Google Translate produce two different translations for the same Chinese text?","2018-01-13 20:13:58","0","2516","0","3","","4995","<p>I don't understand why Google Translate translates the same text in different ways.</p>
<p><a href=""https://en.wikipedia.org/wiki/Enter_the_Dragon"" rel=""nofollow noreferrer"">Here is the Wikipedia page of the 1973 film &quot;Enter the Dragon&quot;</a>. You can see that its traditional Chinese title is: 龍爭虎鬥. <a href=""https://translate.google.com"" rel=""nofollow noreferrer"">Google translates</a> this as &quot;Dragons fight&quot;.</p>
<p>Then, if we go to <a href=""https://zh-yue.wikipedia.org/wiki/%E9%BE%8D%E7%88%AD%E8%99%8E%E9%AC%A5_(%E9%9B%BB%E5%BD%B1)"" rel=""nofollow noreferrer"">Chinese Wikipedia page of this film</a>, and search for 龍爭虎鬥 using Ctrl-F, it will be found on several places:</p>
<p><a href=""https://i.sstatic.net/cezxH.png"" rel=""nofollow noreferrer""><img src=""https://i.sstatic.net/cezxH.png"" alt=""enter image description here"" /></a></p>
<p>But if we try to copy the hyperlink of Chinese page into Google translate, it will be the word &quot;tiger&quot; from somewhere:</p>
<p><a href=""https://i.sstatic.net/bsf5G.png"" rel=""nofollow noreferrer""><img src=""https://i.sstatic.net/bsf5G.png"" alt=""enter image description here"" /></a></p>
<p>Even more, if we try to translate Chinese page into English using build-in Chrome translate, it will be sometimes translated as &quot;Enter the Dragon&quot;, in English manner:</p>
<p><a href=""https://i.sstatic.net/JIRQY.png"" rel=""nofollow noreferrer""><img src=""https://i.sstatic.net/JIRQY.png"" alt=""enter image description here"" /></a></p>
<p>Why it gives different translations for the same Chinese text here?</p>
"
"2580","How can a system like Jarvis understand the commands and take actions?","2016-12-30 18:02:31","2","1504","0","1","","2585","<p>I am looking to make an AI like <a href=""https://github.com/sukeesh/Jarvis"" rel=""nofollow noreferrer"">Jarvis</a>. A perfect real-life example of this type of system is the simple AI that Mark Zuckerberg has recently built. <a href=""https://www.facebook.com/notes/mark-zuckerberg/building-jarvis/10154361492931634"" rel=""nofollow noreferrer"">Here</a> is a description of how his AI works. From what I understand, the AI understands keywords, context, synonyms, and then from there decides what to do. <a href=""https://www.youtube.com/watch?v=vvimBPJ3XGQ"" rel=""nofollow noreferrer"">Here</a> is also a video of the AI in action.</p>
<p>I have many questions about how these systems works. Firstly, what necessary steps are required to gather the meaning of a input? Secondly, how does the system, once it extracts all of the necessary information on the input, determine what action it needs to take and what to say back to the user? Lastly, it also states that the system can learn the habits and preferences of the user. How can a system do this?</p>
"
"2281","Is it ethical to create a chatbot to answer questions on Stack Overflow?","2016-11-06 12:45:11","1","756","2","2","","2282","<p>I was wondering if I should do this, because 2 out of 5 questions on Stack Overflow don't ever get answered, or if they do get (an) answer (s), most of the time they're not helpful.</p>

<p>So I was thinking -- why not create a chat bot to answer Stack Overflow's questions &amp; provide necessary information to the general public?</p>

<p>I mean why not? I've always been interested in AI, and all I'd need to do is create a basic logic database and a context system, pack an artificial personality with (partial) human instincts, and bam I'm done.</p>

<p>But then again, would it be ethical?</p>
"
"1859","Is anybody still using Conceptual Dependency Theory?","2016-09-05 13:46:57","12","726","0","2","","6572","<p>Roger Schank did some interesting work on language processing with Conceptual Dependency (CD) in the 1970s. He then moved somewhat out of the field, being in Education these days. There were some useful applications in natural language generation (BABEL), story generation (TAILSPIN) and other areas, often involving planning and episodes rather than individual sentences.</p>
<p>Has anybody else continued to use CD or variants thereof? I am not aware of any other projects that do, apart from Hovy's PAULINE, which uses CD as representation for the story to generate.</p>
"
"198","What research has been done in the domain of ""identifying sarcasm in text""?","2016-08-03 09:01:05","18","368","1","2","","1345","<p>Identifying sarcasm is considered one of the most difficult open-ended problems in the domain of ML and NLP/NLU.</p>
<p>So, was there any considerable research done on that front? If yes, then what is the accuracy like? Please, also, explain the NLP model briefly.</p>
"