Post ID,CommentCount,AcceptedAnswerId
"46518","0",""
"46516","0","46521"
"46459","1",""
"46311","0",""
"46275","0",""
"46268","0",""
"46043","1",""
"45991","0",""
"45947","0",""
"45926","0",""
"45866","0","45941"
"45768","0","45775"
"45701","0",""
"45579","0","45712"
"45549","1",""
"45450","1",""
"45415","0",""
"45392","0",""
"45314","6",""
"45137","0",""
"45110","0",""
"45102","0",""
"45033","0",""
"44925","0",""
"43896","0",""
"43843","0","43855"
"43723","0",""
"43598","0",""
"43562","1",""
"43519","1",""
"43507","2",""
"43417","0",""
"43341","0",""
"43178","0","43182"
"43153","2",""
"43128","0","43130"
"42870","0",""
"42706","0",""
"42670","0",""
"42559","0",""
"42490","0","42520"
"42481","0",""
"42238","3",""
"41352","7","41388"
"41176","0",""
"41087","0",""
"40917","0",""
"40874","0",""
"40851","1",""
"40839","0",""
"40519","1",""
"40497","0",""
"40447","0",""
"40282","0",""
"40205","0",""
"40167","7",""
"40135","1",""
"40132","6",""
"40098","5",""
"39863","1","39898"
"39305","3",""
"39293","8","39297"
"39207","1",""
"39186","0",""
"39159","0",""
"39098","2",""
"38983","0",""
"38970","7",""
"38694","0",""
"38674","2",""
"38294","6","42500"
"38217","5",""
"38150","10","38262"
"37882","1",""
"37526","0",""
"37472","1",""
"37427","0","37456"
"37172","3","37201"
"36111","1",""
"35886","0",""
"35833","4",""
"35424","0",""
"34898","1","34902"
"34115","0",""
"32667","8",""
"32500","0","32532"
"32141","1","32142"
"31582","0",""
"30464","1",""
"30288","2",""
"28556","0","28647"
"28495","0","28508"
"28232","3",""
"28217","0",""
"27997","0",""
"27836","0",""
"27048","1",""
"26739","0","26745"
"26318","0",""
"25908","2",""
"25892","6",""
"25750","6",""
"25676","0","25682"
"25442","1",""
"25315","0","30245"
"25253","0",""
"25217","0","25225"
"24349","5",""
"23786","0",""
"23723","4","23855"
"23449","0","23684"
"23424","5",""
"23418","2",""
"23217","2",""
"23115","1",""
"22877","2","22881"
"22768","0",""
"22676","0",""
"22259","0",""
"21793","0",""
"21474","0",""
"21347","0",""
"21176","0",""
"20979","2",""
"20528","0",""
"20379","0",""
"20277","1","20279"
"20054","0",""
"20016","0",""
"19940","0",""
"17474","3",""
"17031","2",""
"16899","0",""
"16874","2",""
"16516","0",""
"16346","0","16359"
"16191","0",""
"15711","1",""
"13382","0",""
"12659","1",""
"11366","2",""
"11234","0",""
"10540","0",""
"9982","1","9986"
"8367","1",""
"7747","0","7752"
"7675","0",""
"7286","0",""
"5782","0",""
"5422","0","5424"
"4991","0","4995"
"4280","0",""
"4251","1",""
"3419","2",""
"3108","0",""
"2922","2",""
"2712","3",""
"2580","0","2585"
"2319","2",""
"2281","2","2282"
"1859","0","6572"
"241","2",""
"207","0",""
"198","1","1345"